member_id;date;chat_count;;
e9106b00-656a-11e7-8a91-00163eed39dd;43216;77;;
e9106b00-656a-11e7-8a91-00163eed39dd;43217;82;;
e9106b00-656a-11e7-8a91-00163eed39dd;43221;40;;
e9106b00-656a-11e7-8a91-00163eed39dd;43222;90;;
e9106b00-656a-11e7-8a91-00163eed39dd;43223;86;;
e9106b00-656a-11e7-8a91-00163eed39dd;43225;68;;
e9106b00-656a-11e7-8a91-00163eed39dd;43226;52;;
e9106b00-656a-11e7-8a91-00163eed39dd;43227;75;;
e9106b00-656a-11e7-8a91-00163eed39dd;43230;35;;
e9106b00-656a-11e7-8a91-00163eed39dd;43231;52;;
e9106b00-656a-11e7-8a91-00163eed39dd;43232;52;;
e9106b00-656a-11e7-8a91-00163eed39dd;43233;61;;
e9106b00-656a-11e7-8a91-00163eed39dd;43236;50;;
e9106b00-656a-11e7-8a91-00163eed39dd;43237;77;;
e9106b00-656a-11e7-8a91-00163eed39dd;43238;57;;
e9106b00-656a-11e7-8a91-00163eed39dd;43240;65;;
e9106b00-656a-11e7-8a91-00163eed39dd;43241;48;;
e9106b00-656a-11e7-8a91-00163eed39dd;43244;29;;
e9106b00-656a-11e7-8a91-00163eed39dd;43245;25;;
e933eb32-2598-11e7-80f9-00163e9043fa;43193;1;;
e933eb32-2598-11e7-80f9-00163e9043fa;43201;1;;
e933eb32-2598-11e7-80f9-00163e9043fa;43202;1;;
e933eb32-2598-11e7-80f9-00163e9043fa;43210;1;;
e933eb32-2598-11e7-80f9-00163e9043fa;43213;1;;
e933eb32-2598-11e7-80f9-00163e9043fa;43215;1;;
e933eb32-2598-11e7-80f9-00163e9043fa;43222;1;;
e933eb32-2598-11e7-80f9-00163e9043fa;43230;2;;
e933eb32-2598-11e7-80f9-00163e9043fa;43234;1;;
e96b2068-8716-11e7-9f02-00163e8318fc;43236;1;;
e983659e-5c5c-11e8-bbc2-0242ac110004;43249;67;;
e9ad0300-b003-11e7-926b-00163e08ba5d;43220;1;;
e9c13a74-dc6e-11e5-8ac2-00163e9043fa;43199;8;;
e9c13a74-dc6e-11e5-8ac2-00163e9043fa;43210;4;;
e9c13a74-dc6e-11e5-8ac2-00163e9043fa;43216;9;;
e9c4c292-5c5b-11e8-bf09-0242ac110008;43250;28;;
e9c4c292-5c5b-11e8-bf09-0242ac110008;43251;42;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43195;3;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43202;4;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43206;1;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43207;2;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43216;1;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43220;1;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43225;1;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43228;5;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43244;1;;
e9eb1080-f425-11e2-b583-00163e0c01f2;43251;4;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43193;17;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43194;4;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43195;5;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43196;3;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43199;2;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43202;2;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43203;8;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43206;9;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43207;6;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43213;8;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43215;2;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43216;2;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43222;3;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43223;6;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43224;5;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43227;4;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43228;6;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43229;1;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43231;3;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43234;2;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43236;3;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43237;1;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43238;5;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43241;1;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43245;1;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43248;11;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43249;2;;
e9ef89f0-61b8-11e5-a6f9-00163efe97bc;43251;2;;
e9fd09d0-43de-11e8-9f93-0242ac110003;43216;1;;
e9fd09d0-43de-11e8-9f93-0242ac110003;43237;2;;
e9fd09d0-43de-11e8-9f93-0242ac110003;43238;1;;
e9fd09d0-43de-11e8-9f93-0242ac110003;43242;3;;
e9fd09d0-43de-11e8-9f93-0242ac110003;43245;1;;
e9fd09d0-43de-11e8-9f93-0242ac110003;43248;1;;
ea059aa6-4149-11e8-8226-0242ac110003;43206;9;;
ea059aa6-4149-11e8-8226-0242ac110003;43207;11;;
ea059aa6-4149-11e8-8226-0242ac110003;43208;18;;
ea059aa6-4149-11e8-8226-0242ac110003;43209;12;;
ea059aa6-4149-11e8-8226-0242ac110003;43210;13;;
ea059aa6-4149-11e8-8226-0242ac110003;43217;5;;
ea059aa6-4149-11e8-8226-0242ac110003;43230;12;;
ea059aa6-4149-11e8-8226-0242ac110003;43231;9;;
ea059aa6-4149-11e8-8226-0242ac110003;43234;9;;
ea059aa6-4149-11e8-8226-0242ac110003;43235;5;;
ea059aa6-4149-11e8-8226-0242ac110003;43236;16;;
ea059aa6-4149-11e8-8226-0242ac110003;43237;1;;
ea059aa6-4149-11e8-8226-0242ac110003;43241;8;;
ea18810a-e706-11e7-848b-00163ee4ea66;43208;1;;
ea18810a-e706-11e7-848b-00163ee4ea66;43210;1;;
ea18810a-e706-11e7-848b-00163ee4ea66;43216;4;;
ea18810a-e706-11e7-848b-00163ee4ea66;43229;1;;
ea1f3a60-f28a-11e6-93b4-00163ea6143a;43193;14;;
ea1f3a60-f28a-11e6-93b4-00163ea6143a;43195;2;;
ea1f3a60-f28a-11e6-93b4-00163ea6143a;43213;17;;
ea1f3a60-f28a-11e6-93b4-00163ea6143a;43223;13;;
ea1f3a60-f28a-11e6-93b4-00163ea6143a;43224;1;;
ea1f3a60-f28a-11e6-93b4-00163ea6143a;43242;10;;
ea1f3a60-f28a-11e6-93b4-00163ea6143a;43245;17;;
ea70d656-5647-11e7-be6f-00163ec27f0b;43200;3;;
ea70d656-5647-11e7-be6f-00163ec27f0b;43214;2;;
ea70d656-5647-11e7-be6f-00163ec27f0b;43250;3;;
ea715908-479d-11e8-b9d2-0242ac110007;43214;1;;
ea804fa0-0016-11e7-8eda-00163ee88539;43214;6;;
ea804fa0-0016-11e7-8eda-00163ee88539;43227;3;;
ea804fa0-0016-11e7-8eda-00163ee88539;43235;4;;
ea804fa0-0016-11e7-8eda-00163ee88539;43236;5;;
ea804fa0-0016-11e7-8eda-00163ee88539;43242;6;;
ea804fa0-0016-11e7-8eda-00163ee88539;43249;9;;
eaa0d7ae-c81a-11e6-bee2-00163ebc2b87;43238;2;;
eaa0d7ae-c81a-11e6-bee2-00163ebc2b87;43243;1;;
eac722e4-1c68-11e8-8cd7-0242ac110007;43195;4;;
eac722e4-1c68-11e8-8cd7-0242ac110007;43215;1;;
eac722e4-1c68-11e8-8cd7-0242ac110007;43244;1;;
eae829dc-9ead-11e7-a62c-00163e4f09ba;43200;19;;
eae829dc-9ead-11e7-a62c-00163e4f09ba;43214;7;;
eae829dc-9ead-11e7-a62c-00163e4f09ba;43229;13;;
eae829dc-9ead-11e7-a62c-00163e4f09ba;43235;22;;
eae829dc-9ead-11e7-a62c-00163e4f09ba;43236;7;;
eae829dc-9ead-11e7-a62c-00163e4f09ba;43242;6;;
eaf35d24-3328-11e8-97b0-0242ac110008;43194;2;;
eaf35d24-3328-11e8-97b0-0242ac110008;43195;7;;
eaf35d24-3328-11e8-97b0-0242ac110008;43199;2;;
eaf35d24-3328-11e8-97b0-0242ac110008;43200;2;;
eaf35d24-3328-11e8-97b0-0242ac110008;43204;3;;
eaf35d24-3328-11e8-97b0-0242ac110008;43206;5;;
eaf35d24-3328-11e8-97b0-0242ac110008;43225;3;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43191;4;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43192;5;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43193;3;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43196;6;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43197;1;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43198;8;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43200;2;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43203;3;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43204;4;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43205;15;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43206;11;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43207;1;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43210;5;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43211;5;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43212;8;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43213;9;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43216;5;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43217;27;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43218;28;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43219;39;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43220;6;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43221;11;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43224;9;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43225;3;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43226;3;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43227;4;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43231;10;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43233;6;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43234;11;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43246;10;;
eaf9fdd2-7d93-11e7-b695-00163ee23fc4;43248;9;;
eafd48f6-5dbd-11e8-bd8a-0242ac110006;43242;8;;
eafd48f6-5dbd-11e8-bd8a-0242ac110006;43243;12;;
eafd48f6-5dbd-11e8-bd8a-0242ac110006;43244;3;;
eafd48f6-5dbd-11e8-bd8a-0242ac110006;43246;2;;
eafd48f6-5dbd-11e8-bd8a-0242ac110006;43248;1;;
eafd48f6-5dbd-11e8-bd8a-0242ac110006;43249;1;;
eafd48f6-5dbd-11e8-bd8a-0242ac110006;43250;7;;
eb26670a-28e3-11e7-8944-00163ee88539;43191;184;;
eb26670a-28e3-11e7-8944-00163ee88539;43192;180;;
eb26670a-28e3-11e7-8944-00163ee88539;43193;808;;
eb26670a-28e3-11e7-8944-00163ee88539;43194;731;;
eb26670a-28e3-11e7-8944-00163ee88539;43195;701;;
eb26670a-28e3-11e7-8944-00163ee88539;43196;555;;
eb26670a-28e3-11e7-8944-00163ee88539;43197;204;;
eb26670a-28e3-11e7-8944-00163ee88539;43198;245;;
eb26670a-28e3-11e7-8944-00163ee88539;43199;566;;
eb26670a-28e3-11e7-8944-00163ee88539;43200;564;;
eb26670a-28e3-11e7-8944-00163ee88539;43201;590;;
eb26670a-28e3-11e7-8944-00163ee88539;43202;619;;
eb26670a-28e3-11e7-8944-00163ee88539;43203;643;;
eb26670a-28e3-11e7-8944-00163ee88539;43204;198;;
eb26670a-28e3-11e7-8944-00163ee88539;43205;224;;
eb26670a-28e3-11e7-8944-00163ee88539;43206;666;;
eb26670a-28e3-11e7-8944-00163ee88539;43207;769;;
eb26670a-28e3-11e7-8944-00163ee88539;43208;667;;
eb26670a-28e3-11e7-8944-00163ee88539;43209;720;;
eb26670a-28e3-11e7-8944-00163ee88539;43210;664;;
eb26670a-28e3-11e7-8944-00163ee88539;43211;215;;
eb26670a-28e3-11e7-8944-00163ee88539;43212;286;;
eb26670a-28e3-11e7-8944-00163ee88539;43213;617;;
eb26670a-28e3-11e7-8944-00163ee88539;43214;630;;
eb26670a-28e3-11e7-8944-00163ee88539;43215;632;;
eb26670a-28e3-11e7-8944-00163ee88539;43216;629;;
eb26670a-28e3-11e7-8944-00163ee88539;43217;663;;
eb26670a-28e3-11e7-8944-00163ee88539;43218;236;;
eb26670a-28e3-11e7-8944-00163ee88539;43219;300;;
eb26670a-28e3-11e7-8944-00163ee88539;43220;621;;
eb26670a-28e3-11e7-8944-00163ee88539;43221;185;;
eb26670a-28e3-11e7-8944-00163ee88539;43222;713;;
eb26670a-28e3-11e7-8944-00163ee88539;43223;681;;
eb26670a-28e3-11e7-8944-00163ee88539;43224;681;;
eb26670a-28e3-11e7-8944-00163ee88539;43225;170;;
eb26670a-28e3-11e7-8944-00163ee88539;43226;221;;
eb26670a-28e3-11e7-8944-00163ee88539;43227;695;;
eb26670a-28e3-11e7-8944-00163ee88539;43228;719;;
eb26670a-28e3-11e7-8944-00163ee88539;43229;546;;
eb26670a-28e3-11e7-8944-00163ee88539;43230;186;;
eb26670a-28e3-11e7-8944-00163ee88539;43231;520;;
eb26670a-28e3-11e7-8944-00163ee88539;43232;201;;
eb26670a-28e3-11e7-8944-00163ee88539;43233;212;;
eb26670a-28e3-11e7-8944-00163ee88539;43234;619;;
eb26670a-28e3-11e7-8944-00163ee88539;43235;613;;
eb26670a-28e3-11e7-8944-00163ee88539;43236;769;;
eb26670a-28e3-11e7-8944-00163ee88539;43237;553;;
eb26670a-28e3-11e7-8944-00163ee88539;43238;524;;
eb26670a-28e3-11e7-8944-00163ee88539;43239;228;;
eb26670a-28e3-11e7-8944-00163ee88539;43240;264;;
eb26670a-28e3-11e7-8944-00163ee88539;43241;604;;
eb26670a-28e3-11e7-8944-00163ee88539;43242;613;;
eb26670a-28e3-11e7-8944-00163ee88539;43243;395;;
eb26670a-28e3-11e7-8944-00163ee88539;43244;417;;
eb26670a-28e3-11e7-8944-00163ee88539;43245;326;;
eb26670a-28e3-11e7-8944-00163ee88539;43246;164;;
eb26670a-28e3-11e7-8944-00163ee88539;43247;179;;
eb26670a-28e3-11e7-8944-00163ee88539;43248;471;;
eb26670a-28e3-11e7-8944-00163ee88539;43249;524;;
eb26670a-28e3-11e7-8944-00163ee88539;43250;514;;
eb26670a-28e3-11e7-8944-00163ee88539;43251;653;;
eb48a114-04b9-11e8-9be0-0242ac110008;43193;4;;
eb48a114-04b9-11e8-9be0-0242ac110008;43194;6;;
eb48a114-04b9-11e8-9be0-0242ac110008;43200;1;;
eb48a114-04b9-11e8-9be0-0242ac110008;43201;1;;
eb48a114-04b9-11e8-9be0-0242ac110008;43206;4;;
eb48a114-04b9-11e8-9be0-0242ac110008;43207;2;;
eb48a114-04b9-11e8-9be0-0242ac110008;43208;2;;
eb48a114-04b9-11e8-9be0-0242ac110008;43213;3;;
eb48a114-04b9-11e8-9be0-0242ac110008;43214;5;;
eb48a114-04b9-11e8-9be0-0242ac110008;43215;3;;
eb48a114-04b9-11e8-9be0-0242ac110008;43217;3;;
eb48a114-04b9-11e8-9be0-0242ac110008;43222;2;;
eb48a114-04b9-11e8-9be0-0242ac110008;43230;3;;
eb48a114-04b9-11e8-9be0-0242ac110008;43231;3;;
eb48a114-04b9-11e8-9be0-0242ac110008;43234;8;;
eb48a114-04b9-11e8-9be0-0242ac110008;43235;5;;
eb48a114-04b9-11e8-9be0-0242ac110008;43236;4;;
eb48a114-04b9-11e8-9be0-0242ac110008;43237;1;;
eb48a114-04b9-11e8-9be0-0242ac110008;43241;3;;
eb48a114-04b9-11e8-9be0-0242ac110008;43242;2;;
eb48a114-04b9-11e8-9be0-0242ac110008;43243;2;;
eb48a114-04b9-11e8-9be0-0242ac110008;43245;5;;
eb48a114-04b9-11e8-9be0-0242ac110008;43248;1;;
eb48a114-04b9-11e8-9be0-0242ac110008;43249;4;;
eb48a114-04b9-11e8-9be0-0242ac110008;43250;4;;
eb48a114-04b9-11e8-9be0-0242ac110008;43251;3;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43193;4;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43194;3;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43195;3;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43196;1;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43201;4;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43203;9;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43207;1;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43208;10;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43209;8;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43213;7;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43214;4;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43215;8;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43216;5;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43217;3;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43220;6;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43222;3;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43223;2;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43224;1;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43227;4;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43228;4;;
eb55afe8-9f62-11e6-bf21-00163e570d16;43231;3;;
eb597a00-68b0-11e4-8f95-00163e0c01f2;43193;51;;
eb597a00-68b0-11e4-8f95-00163e0c01f2;43210;49;;
eb597a00-68b0-11e4-8f95-00163e0c01f2;43215;53;;
eb5a0348-1579-11e8-b809-0242ac110005;43193;47;;
eb5a0348-1579-11e8-b809-0242ac110005;43195;6;;
eb5a0348-1579-11e8-b809-0242ac110005;43196;6;;
eb5a0348-1579-11e8-b809-0242ac110005;43199;21;;
eb5a0348-1579-11e8-b809-0242ac110005;43209;11;;
eb5a0348-1579-11e8-b809-0242ac110005;43217;8;;
eb5a0348-1579-11e8-b809-0242ac110005;43222;3;;
eb5a0348-1579-11e8-b809-0242ac110005;43223;3;;
eb5babbc-42dd-11e8-9888-0242ac110008;43214;1;;
eb68c73a-7b46-11e6-930e-00163ee88539;43193;1;;
eb68c73a-7b46-11e6-930e-00163ee88539;43209;1;;
eb68c73a-7b46-11e6-930e-00163ee88539;43213;1;;
eb68c73a-7b46-11e6-930e-00163ee88539;43215;1;;
eb68c73a-7b46-11e6-930e-00163ee88539;43220;2;;
eb68c73a-7b46-11e6-930e-00163ee88539;43223;1;;
eb68c73a-7b46-11e6-930e-00163ee88539;43231;1;;
eb68c73a-7b46-11e6-930e-00163ee88539;43234;2;;
eb68c73a-7b46-11e6-930e-00163ee88539;43237;3;;
eb68c73a-7b46-11e6-930e-00163ee88539;43241;2;;
eb68c73a-7b46-11e6-930e-00163ee88539;43242;7;;
eb68c73a-7b46-11e6-930e-00163ee88539;43243;2;;
eb68c73a-7b46-11e6-930e-00163ee88539;43250;3;;
eba3357e-2e77-11e8-a238-0242ac110004;43193;12;;
eba3357e-2e77-11e8-a238-0242ac110004;43196;2;;
eba3357e-2e77-11e8-a238-0242ac110004;43201;11;;
eba3357e-2e77-11e8-a238-0242ac110004;43203;5;;
eba3357e-2e77-11e8-a238-0242ac110004;43207;14;;
eba3357e-2e77-11e8-a238-0242ac110004;43209;6;;
eba3357e-2e77-11e8-a238-0242ac110004;43214;1;;
eba3357e-2e77-11e8-a238-0242ac110004;43216;7;;
eba3357e-2e77-11e8-a238-0242ac110004;43217;5;;
eba3357e-2e77-11e8-a238-0242ac110004;43222;22;;
eba3357e-2e77-11e8-a238-0242ac110004;43224;17;;
eba3357e-2e77-11e8-a238-0242ac110004;43227;14;;
eba3357e-2e77-11e8-a238-0242ac110004;43228;9;;
eba3357e-2e77-11e8-a238-0242ac110004;43234;19;;
eba3357e-2e77-11e8-a238-0242ac110004;43238;7;;
eba3357e-2e77-11e8-a238-0242ac110004;43249;15;;
eba3357e-2e77-11e8-a238-0242ac110004;43250;7;;
ebaba726-a7e7-11e6-9e57-00163e3de01b;43208;4;;
ebaba726-a7e7-11e6-9e57-00163e3de01b;43249;1;;
ebaba726-a7e7-11e6-9e57-00163e3de01b;43250;1;;
ebaba726-a7e7-11e6-9e57-00163e3de01b;43251;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43193;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43195;2;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43196;3;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43201;3;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43202;2;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43203;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43206;2;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43208;3;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43209;3;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43213;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43214;2;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43220;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43222;2;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43223;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43227;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43228;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43229;2;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43234;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43236;3;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43237;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43238;7;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43241;5;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43242;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43244;1;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43245;2;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43249;2;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43250;3;;
ebcc240c-cd93-11e6-b5f4-00163e862bd2;43251;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43194;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43195;7;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43208;2;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43213;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43215;3;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43216;3;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43217;2;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43220;2;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43222;3;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43223;5;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43224;5;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43227;2;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43228;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43234;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43235;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43236;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43237;2;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43241;5;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43242;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43243;2;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43244;2;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43245;4;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43248;2;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43249;1;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43250;7;;
ebd93cd8-3552-11e7-a2e4-00163ec66671;43251;2;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43193;9;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43194;9;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43195;6;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43196;2;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43199;3;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43201;8;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43202;4;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43208;9;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43209;10;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43210;3;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43213;10;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43214;7;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43215;8;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43216;4;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43217;2;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43220;2;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43222;6;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43223;10;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43224;5;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43228;5;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43234;4;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43235;3;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43236;5;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43237;6;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43238;1;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43241;4;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43242;2;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43243;9;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43244;1;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43245;4;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43248;5;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43249;1;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43250;3;;
ebe13f4a-0fb5-11e7-ac6b-00163e3ce24a;43251;3;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43196;9;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43201;14;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43202;9;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43206;12;;
ebf8dffc-2cdc-11e8-af6a-0242ac11000b;43208;8;;
